DATE,VALUE (US$),Y_or,Y
1995-07-01,133177129.0,18.707190597123503,0.0
1995-08-01,94111191.0,18.359987524158143,-0.34720307296536035
1995-09-01,95847596.0,18.378269946285894,0.018282422127750664
1995-10-01,145318525.0,18.794438615252,0.41616866896610816
1995-11-01,190322723.0,19.06423173133876,0.2697931160867597
1995-12-01,115251086.0,18.562623662790127,-0.5016080685486344
1996-01-01,33948448.0,17.340353696638335,-1.2222699661517922
1996-02-01,52168954.0,17.769998124960505,0.4296444283221703
1996-03-01,49524966.0,17.717987464026695,-0.052010660933810016
1996-04-01,131150012.0,18.69185235577544,0.9738648917487431
1996-05-01,136066949.0,18.72865759463301,0.036805238857571254
1996-06-01,118253298.0,18.58833947501082,-0.1403181196221901
1996-07-01,176773532.0,18.99037999107842,0.4020405160676006
1996-08-01,83812682.0,18.24409489051761,-0.7462851005608115
1996-09-01,105904553.0,18.478048803037435,0.23395391251982645
1996-10-01,100429016.0,18.42496172745236,-0.05308707558507564
1996-11-01,88411154.0,18.29750869611888,-0.12745303133348074
1996-12-01,37385133.0,17.436783669986394,-0.860725026132485
1997-01-01,52695254.0,17.780035952530227,0.34325228254383333
1997-02-01,38420366.0,17.464098241547703,-0.3159377109825243
1997-03-01,57074072.0,17.859860490940022,0.39576224939231963
1997-04-01,71120891.0,18.07989167721293,0.22003118627290874
1997-05-01,158869074.0,18.883590987014273,0.8036993098013419
1997-06-01,154433668.0,18.855275228778797,-0.028315758235475386
1997-07-01,171323904.0,18.959066498217393,0.10379126943859518
1997-08-01,130346543.0,18.685707177086844,-0.27335932113054895
1997-09-01,96360133.0,18.383603115950756,-0.3021040611360881
1997-10-01,59973652.0,17.909415890405764,-0.47418722554499126
1997-11-01,41563440.0,17.54273149266595,-0.36668439773981376
1997-12-01,55807462.0,17.837418146009366,0.2946866533434154
1998-01-01,34807091.0,17.36533168835538,-0.4720864576539867
1998-02-01,24820238.0,17.027169926735855,-0.33816176161952427
1998-03-01,49924686.0,17.726026147812224,0.6988562210763689
1998-04-01,107833660.0,18.49610041259884,0.770074264786615
1998-05-01,192487265.0,19.07554055365956,0.5794401410607222
1998-06-01,127467249.0,18.66337001897762,-0.4121705346819411
